id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
10260;3;0;0;2022-09-14 21:16:57.570000+00;;2022-09-14 21:16:57.570000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;95;6
10261;3;0;0;2022-09-14 21:17:09.090000+00;;2022-09-14 21:17:09.090000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;93;6
10262;3;0;0;2022-09-14 21:17:22.220000+00;;2022-09-14 21:17:22.220000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;86;6
10263;3;0;0;2022-09-14 21:17:35.350000+00;;2022-09-14 21:17:35.350000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;85;6
10264;3;0;0;2022-09-14 21:17:49.490000+00;;2022-09-14 21:17:49.490000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;87;6
10265;3;0;0;2022-09-14 21:18:04.040000+00;;2022-09-14 21:18:04.040000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;83;6
10266;3;0;0;2022-09-14 21:18:19.190000+00;;2022-09-14 21:18:19.190000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;96;6
10267;3;0;0;2022-09-14 21:18:52.520000+00;;2022-09-14 21:18:52.520000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;104;6
10268;3;0;0;2022-09-14 21:18:59.590000+00;;2022-09-14 21:18:59.590000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;105;6
10269;3;0;0;2022-09-14 21:19:10.100000+00;;2022-09-14 21:19:10.100000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;108;6
10270;3;0;0;2022-09-14 21:19:19.190000+00;;2022-09-14 21:19:19.190000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;98;6
10271;3;0;0;2022-09-14 21:19:28.280000+00;;2022-09-14 21:19:28.280000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;99;6
10272;3;0;0;2022-09-14 21:19:41.410000+00;;2022-09-14 21:19:41.410000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;106;6
10273;3;0;0;2022-09-14 21:19:51.510000+00;;2022-09-14 21:19:51.510000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;107;6
10274;3;0;0;2022-09-14 21:20:02.020000+00;;2022-09-14 21:20:02.020000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;101;6
10275;3;0;0;2022-09-14 21:20:15.150000+00;;2022-09-14 21:20:15.150000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;103;6
10276;3;0;0;2022-09-14 21:20:25.250000+00;;2022-09-14 21:20:25.250000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;100;6
10277;3;0;0;2022-09-14 21:20:34.340000+00;;2022-09-14 21:20:34.340000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;102;6
10278;1;installation of humidity control device;There is no device to measure humidity;2022-09-14 21:23:04.040000+00;;2022-09-14 21:23:04.040000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;111;2
10279;3;0;0;2022-09-14 21:23:11.110000+00;;2022-09-14 21:23:11.110000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;109;6
10280;3;0;0;2022-09-14 21:23:19.190000+00;;2022-09-14 21:23:19.190000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;114;6
10281;3;0;0;2022-09-14 21:23:27.270000+00;;2022-09-14 21:23:27.270000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;115;6
10282;3;0;0;2022-09-14 21:23:36.360000+00;;2022-09-14 21:23:36.360000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;112;6
10283;3;0;0;2022-09-14 21:23:44.440000+00;;2022-09-14 21:23:44.440000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;113;6
10284;3;0;0;2022-09-14 21:23:52.520000+00;;2022-09-14 21:23:52.520000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;110;6
10285;2;Wifi Assessment.;WAPs are approaching EoL.;2022-09-15 05:25:04.040000+00;;2022-09-15 05:25:04.040000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;155;49;2
10286;1;WIfi Assessment and install WLC.;Site has no WLC. WAPs are currently managed thru Flex Connect. Tier 1 sites require local WLC. WAPs have no redundant uplink to L2 switches.;2022-09-15 05:26:42.420000+00;;2022-09-15 05:54:59.590000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;155;50;2
10287;3;0;0;2022-09-13 17:40:30.300000+00;;2022-09-14 12:33:27.270000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;89;6
10288;3;0;0;2022-09-14 18:25:52.520000+00;;2022-09-14 18:25:52.520000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;104;6
10289;3;0;0;2022-09-14 18:26:01.010000+00;;2022-09-14 18:26:01.010000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;105;6
10290;3;0;0;2022-09-14 18:26:11.110000+00;;2022-09-14 18:26:11.110000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;108;6
10291;3;0;0;2022-09-14 18:26:22.220000+00;;2022-09-14 18:26:22.220000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;98;6
10292;3;0;0;2022-09-14 18:26:31.310000+00;;2022-09-14 18:26:31.310000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;99;6
10293;3;0;0;2022-09-14 18:26:42.420000+00;;2022-09-14 18:27:16.160000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;106;6
10294;3;0;0;2022-09-14 18:27:06.060000+00;;2022-09-14 18:27:06.060000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;107;6
10295;3;0;0;2022-09-14 18:27:27.270000+00;;2022-09-14 18:27:27.270000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;101;6
10296;3;0;0;2022-09-14 18:27:42.420000+00;;2022-09-14 18:27:42.420000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;103;6
10297;3;0;0;2022-09-14 18:27:51.510000+00;;2022-09-14 18:27:51.510000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;100;6
10298;3;0;0;2022-09-14 18:28:00.000000+00;;2022-09-14 18:28:00.000000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;102;6
10299;3;0;0;2022-09-14 18:28:37.370000+00;;2022-09-15 11:34:37.370000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;89;6
10300;3;0;0;2022-09-14 18:28:50.500000+00;;2022-09-14 18:28:50.500000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;92;6
10301;1;Recommend to the client the installation and benefits.;does not exist;2022-09-14 18:28:56.560000+00;;2022-09-14 18:28:56.560000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;95;2
10302;3;0;0;2022-09-14 18:29:08.080000+00;;2022-09-14 18:29:08.080000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;109;6
10303;3;0;0;2022-09-14 18:29:53.530000+00;;2022-09-14 18:29:53.530000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;80;6
10304;3;0;0;2022-09-14 18:30:13.130000+00;;2022-09-14 18:30:13.130000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;91;6
10305;3;0;0;2022-09-14 18:30:34.340000+00;;2022-09-14 18:30:34.340000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;97;6
10306;1;installation of humidity control device;There is no device to measure humidity;2022-09-14 21:45:35.350000+00;;2022-09-14 21:45:35.350000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;90;2
10307;1;need door metal or Solid wood door;The door is made of tempered glass and a metal bar grille.;2022-09-14 21:46:08.080000+00;;2022-09-14 21:46:08.080000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;86;2
10308;1;access is by key;This does not have a camera;2022-09-14 21:47:56.560000+00;;2022-09-14 21:47:56.560000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;88;2
10309;3;0;0;2022-09-14 21:48:09.090000+00;;2022-09-15 02:36:24.240000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;89;6
10310;3;0;0;2022-09-14 21:48:16.160000+00;;2022-09-14 21:48:16.160000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;92;6
10311;3;0;0;2022-09-14 21:48:23.230000+00;;2022-09-14 21:48:23.230000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;91;6
10312;3;0;0;2022-09-14 21:48:33.330000+00;;2022-09-14 21:48:33.330000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;97;6
10313;3;0;0;2022-09-14 21:48:42.420000+00;;2022-09-14 21:48:42.420000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;84;6
10314;3;0;0;2022-09-14 21:48:54.540000+00;;2022-09-14 21:48:54.540000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;94;6
10315;3;0;0;2022-09-14 21:49:07.070000+00;;2022-09-14 21:49:07.070000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;95;6
10316;3;0;0;2022-09-14 21:49:16.160000+00;;2022-09-14 21:49:16.160000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;93;6
10317;3;0;0;2022-09-14 21:49:26.260000+00;;2022-09-14 21:49:26.260000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;85;6
10318;3;0;0;2022-09-14 21:49:36.360000+00;;2022-09-14 21:49:36.360000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;87;6
10319;3;0;0;2022-09-14 21:49:45.450000+00;;2022-09-14 21:49:45.450000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;83;6
10320;3;0;0;2022-09-14 21:50:02.020000+00;;2022-09-14 21:50:02.020000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;604;96;6
10321;3;None.;Switch models are up to date.;2022-09-15 05:29:48.480000+00;;2022-09-19 15:15:47.470000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;171;46;6
10322;1;Wireless Assessment and install WLC.;Site has no WLC. WAPs are currently managed thru Flex Connect. Tier 1 sites require local WLC. WAPs have no redundant uplinks to L2.;2022-09-15 05:56:41.410000+00;;2022-09-15 05:56:41.410000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;171;50;2
10323;3;0;0;2022-09-15 10:06:11.110000+00;;2022-09-15 10:06:11.110000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;89;6
10324;3;0;0;2022-09-15 10:06:20.200000+00;;2022-09-15 10:06:20.200000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;84;6
10325;3;0;0;2022-09-15 10:06:26.260000+00;;2022-09-15 10:06:26.260000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;85;6
10326;3;0;0;2022-09-15 10:06:32.320000+00;;2022-09-15 10:06:32.320000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;88;6
10327;3;0;0;2022-09-15 10:06:39.390000+00;;2022-09-15 10:06:39.390000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;86;6
10328;3;0;0;2022-09-15 10:06:45.450000+00;;2022-09-15 10:06:45.450000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;87;6
10329;3;0;0;2022-09-15 10:06:51.510000+00;;2022-09-15 10:06:51.510000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;83;6
10330;3;0;0;2022-09-15 10:07:05.050000+00;;2022-09-15 10:07:05.050000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;80;6
10331;3;0;0;2022-09-15 10:07:11.110000+00;;2022-09-15 10:07:11.110000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;82;6
10332;3;0;0;2022-09-15 10:07:19.190000+00;;2022-09-15 10:07:19.190000+00;F_SILVA@CRGL-THIRDPARTY.COM;515;81;6
10333;2;0;Does not have a suppression system;2022-09-15 10:12:57.570000+00;;2022-09-15 10:12:57.570000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;93;2
10334;2;0;Don't have a generator;2022-09-15 10:13:44.440000+00;;2022-09-15 10:13:44.440000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;103;2
10335;2;0;Don't have a generator;2022-09-15 10:14:09.090000+00;;2022-09-15 10:14:09.090000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;100;2
10336;3;0;0;2022-09-15 10:14:20.200000+00;;2022-09-15 10:14:20.200000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;104;6
10337;3;0;0;2022-09-15 10:14:27.270000+00;;2022-09-15 10:14:27.270000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;105;6
10338;3;0;0;2022-09-15 10:14:32.320000+00;;2022-09-15 10:14:32.320000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;108;6
10339;3;0;0;2022-09-15 10:14:37.370000+00;;2022-09-15 10:14:37.370000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;98;6
10340;3;0;0;2022-09-15 10:14:43.430000+00;;2022-09-15 10:14:43.430000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;99;6
10341;3;0;0;2022-09-15 10:14:49.490000+00;;2022-09-15 10:14:49.490000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;106;6
10342;3;0;0;2022-09-15 10:14:57.570000+00;;2022-09-15 10:14:57.570000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;107;6
10343;3;0;0;2022-09-15 10:15:07.070000+00;;2022-09-15 10:15:07.070000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;101;6
10344;3;0;0;2022-09-14 11:55:13.130000+00;;2022-09-14 17:50:24.240000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;92;6
10345;3;0;0;2022-09-14 11:56:21.210000+00;;2022-09-15 13:25:51.510000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;89;6
10346;3;0;0;2022-09-14 11:56:31.310000+00;;2022-09-14 11:56:31.310000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;92;6
10347;3;0;0;2022-09-14 11:56:46.460000+00;;2022-09-14 11:56:46.460000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;42;6
10348;3;0;0;2022-09-14 11:56:56.560000+00;;2022-09-14 11:56:56.560000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;19;6
10349;1;No Surveillance System installed in Computer Room;0;2022-09-14 11:57:54.540000+00;;2022-09-14 11:57:54.540000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;26;3
10350;3;0;0;2022-09-14 11:58:37.370000+00;;2022-09-14 11:58:37.370000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;31;6
10351;3;0;0;2022-09-14 11:58:41.410000+00;;2022-09-14 11:58:41.410000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;42;6
10352;3;0;0;2022-09-14 11:58:52.520000+00;;2022-09-14 11:58:52.520000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;38;6
10353;3;0;0;2022-09-14 11:59:05.050000+00;;2022-09-14 11:59:05.050000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;19;6
10354;3;0;0;2022-09-14 12:01:19.190000+00;;2022-09-14 12:01:19.190000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;21;6
10355;3;0;0;2022-09-14 12:02:20.200000+00;;2022-09-14 12:02:47.470000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;109;6
10356;3;0;0;2022-09-14 12:03:14.140000+00;;2022-09-14 12:03:14.140000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;25;6
10357;3;0;0;2022-09-14 12:04:15.150000+00;;2022-09-14 12:04:15.150000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;28;6
10358;3;0;0;2022-09-14 12:04:20.200000+00;;2022-09-14 12:04:20.200000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;38;6
10359;3;0;0;2022-09-14 12:04:28.280000+00;;2022-09-14 12:04:28.280000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;29;6
10360;3;0;0;2022-09-14 12:04:57.570000+00;;2022-09-15 13:24:56.560000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;80;6
10361;3;0;0;2022-09-14 12:05:08.080000+00;;2022-09-14 12:05:08.080000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;32;6
10362;3;0;0;2022-09-14 12:05:10.100000+00;;2022-09-14 12:05:10.100000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;91;6
10363;3;0;0;2022-09-14 12:05:22.220000+00;;2022-09-14 12:05:22.220000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;17;6
10364;3;0;0;2022-09-14 12:05:35.350000+00;;2022-09-14 12:05:35.350000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;508;97;6
10365;3;0;0;2022-09-14 17:46:12.120000+00;;2022-09-14 17:46:12.120000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;88;6
10366;3;0;0;2022-09-14 17:49:28.280000+00;;2022-09-14 17:49:28.280000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;86;6
10367;3;0;0;2022-09-14 17:50:01.010000+00;;2022-09-14 17:50:01.010000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;87;6
10368;3;0;0;2022-09-14 17:50:47.470000+00;;2022-09-14 17:50:47.470000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;105;6
10369;3;0;0;2022-09-14 17:51:15.150000+00;;2022-09-14 17:51:15.150000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;108;6
10370;3;0;0;2022-09-14 17:51:37.370000+00;;2022-09-14 17:51:37.370000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;114;6
10371;3;0;0;2022-09-14 17:51:55.550000+00;;2022-09-14 17:51:55.550000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;115;6
10372;3;0;0;2022-09-14 17:52:45.450000+00;;2022-09-14 17:52:45.450000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;112;6
10373;3;0;0;2022-09-14 17:53:54.540000+00;;2022-09-14 17:53:54.540000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;83;6
10374;3;0;0;2022-09-14 17:58:04.040000+00;;2022-09-14 17:58:04.040000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;82;6
10375;1;0;Not in the computer room;2022-09-14 18:01:32.320000+00;;2022-09-14 18:17:24.240000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;113;2
10376;3;0;0;2022-09-14 18:03:30.300000+00;;2022-09-14 18:03:30.300000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;109;6
10377;3;0;0;2022-09-14 18:03:38.380000+00;;2022-09-14 18:03:38.380000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;114;6
10378;3;0;0;2022-09-14 18:03:46.460000+00;;2022-09-14 18:03:46.460000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;115;6
10379;3;0;0;2022-09-14 18:04:01.010000+00;;2022-09-14 18:04:01.010000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;113;6
10380;3;0;0;2022-09-14 18:04:11.110000+00;;2022-09-14 18:04:11.110000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;111;6
10381;3;0;0;2022-09-14 18:04:20.200000+00;;2022-09-14 18:04:20.200000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;110;6
10382;3;0;0;2022-09-14 18:04:46.460000+00;;2022-09-14 18:04:46.460000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;96;6
10383;3;0;0;2022-09-14 18:07:22.220000+00;;2022-09-14 18:07:22.220000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;90;6
10384;3;0;0;2022-09-14 18:07:40.400000+00;;2022-09-14 18:07:40.400000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;102;6
10385;3;0;0;2022-09-14 18:08:10.100000+00;;2022-09-14 18:08:10.100000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;103;6
10386;3;0;0;2022-09-14 18:08:27.270000+00;;2022-09-14 18:08:27.270000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;98;6
10387;3;0;0;2022-09-14 18:10:24.240000+00;;2022-09-14 18:10:24.240000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;106;6
10388;3;0;0;2022-09-14 18:10:59.590000+00;;2022-09-14 18:10:59.590000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;81;6
10389;1;Recommend to the client the installation and benefits.;does not exist;2022-09-14 18:11:34.340000+00;;2022-09-14 18:11:34.340000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;109;2
10390;1;0;Not in the computer room;2022-09-14 18:12:11.110000+00;;2022-09-14 18:12:11.110000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;111;2
10391;3;0;0;2022-09-14 18:14:33.330000+00;;2022-09-14 18:14:33.330000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;110;6
10392;3;0;0;2022-09-14 18:19:01.010000+00;;2022-09-14 18:19:01.010000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;99;6
10393;3;0;0;2022-09-14 18:19:27.270000+00;;2022-09-14 18:19:27.270000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;107;6
10394;3;0;0;2022-09-14 18:19:50.500000+00;;2022-09-14 18:19:50.500000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;101;6
10395;3;0;0;2022-09-14 18:20:06.060000+00;;2022-09-14 18:20:06.060000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;100;6
10396;1;Recommend the purchase of equipment to measure temperature and humidity;does not exist;2022-09-14 18:21:17.170000+00;;2022-09-14 18:21:17.170000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;111;2
10397;3;0;0;2022-09-14 18:21:29.290000+00;;2022-09-14 18:21:29.290000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;114;6
10398;3;0;0;2022-09-14 18:21:40.400000+00;;2022-09-14 18:21:40.400000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;115;6
10399;3;0;0;2022-09-14 18:21:49.490000+00;;2022-09-14 18:21:49.490000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;112;6
10400;3;0;0;2022-09-14 18:21:58.580000+00;;2022-09-14 18:21:58.580000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;113;6
10401;3;0;0;2022-09-14 18:22:09.090000+00;;2022-09-14 18:22:09.090000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;110;6
10402;3;None.;Switches model  are up to date.;2022-09-15 07:00:20.200000+00;;2022-09-19 15:04:44.440000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;264;46;6
10403;3;0;0;2022-09-15 10:15:19.190000+00;;2022-09-15 10:15:19.190000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;102;6
10404;3;0;0;2022-09-15 10:15:35.350000+00;;2022-09-15 10:15:35.350000+00;F_SILVA@CRGL-THIRDPARTY.COM;472;109;6
10405;3;0;0;2022-09-14 20:00:21.210000+00;;2022-09-14 20:00:21.210000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;87;6
10406;3;0;0;2022-09-14 20:00:32.320000+00;;2022-09-14 20:00:32.320000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;83;6
10407;3;0;0;2022-09-14 20:00:43.430000+00;;2022-09-14 20:00:43.430000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;96;6
10408;3;0;0;2022-09-14 20:00:54.540000+00;;2022-09-14 20:00:54.540000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;90;6
10409;3;0;0;2022-09-14 20:01:18.180000+00;;2022-09-14 20:01:18.180000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;80;6
10410;3;0;0;2022-09-14 20:01:26.260000+00;;2022-09-14 20:01:26.260000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;91;6
10411;3;0;0;2022-09-14 20:01:33.330000+00;;2022-09-14 20:01:33.330000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;97;6
10412;3;0;0;2022-09-14 20:01:43.430000+00;;2022-09-14 20:01:43.430000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;84;6
10413;3;0;0;2022-09-14 20:01:50.500000+00;;2022-09-14 20:01:50.500000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;94;6
10414;3;0;0;2022-09-14 20:01:59.590000+00;;2022-09-14 20:01:59.590000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;95;6
10415;3;0;0;2022-09-14 20:02:07.070000+00;;2022-09-14 20:02:07.070000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;93;6
10416;3;0;0;2022-09-14 20:02:15.150000+00;;2022-09-14 20:02:15.150000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;85;6
10417;3;0;0;2022-09-14 20:02:23.230000+00;;2022-09-14 20:02:23.230000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;104;6
10418;3;0;0;2022-09-14 20:02:31.310000+00;;2022-09-14 20:02:31.310000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;88;6
10419;3;0;0;2022-09-14 20:02:39.390000+00;;2022-09-14 20:02:39.390000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;86;6
10420;3;0;0;2022-09-14 20:02:47.470000+00;;2022-09-14 20:02:47.470000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;87;6
10421;3;0;0;2022-09-14 20:02:49.490000+00;;2022-09-14 20:02:49.490000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;104;6
10422;3;0;0;2022-09-14 20:02:57.570000+00;;2022-09-14 20:02:57.570000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;105;6
10423;3;0;0;2022-09-14 20:02:57.570000+00;;2022-09-14 20:02:57.570000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;105;6
10424;1;Build a propper computer room;There is a human being 3 feet away from the rack. The room is not dedicated;2022-09-14 20:31:42.420000+00;;2022-09-14 20:31:42.420000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;621;80;2
10425;1;It would be necessary to enclose the rack, as it is now, it is next to a desk inside the office;It is not enclosed in a room, rack is about half a meter away from a user´s desk;2022-09-14 20:33:23.230000+00;;2022-09-14 20:33:23.230000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;621;82;2
